"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1015","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-08","passed","2026-03-08","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Zero server ID
","107","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-08","passed","2026-03-08","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","97","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-08","passed","2026-03-08","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","82","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-08","passed","2026-03-08","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","114","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-08","passed","2026-03-08","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","146","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-08","passed","2026-03-08","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","169","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-08","passed","2026-03-08","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","116","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-08","passed","2026-03-08","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","460","Login_WithValidCredentials_ReturnsToken","Login","2026-03-08","passed","2026-03-08","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","241","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-08","passed","2026-03-08","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","77","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-08","passed","2026-03-08","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","239","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-08","passed","2026-03-08","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","83","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-08","passed","2026-03-08","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","79","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-08","passed","2026-03-08","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","324","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-08","passed","2026-03-08","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
